X,Y,Z,STA,source
-70.4031379900,43.3948107200,-32.4018091389,-2247.00,Maine ADCIRC model
-70.4031392300,43.3948133100,-32.3392601474,-2246.00,Maine ADCIRC model
-70.4031404600,43.3948159000,-32.2767265181,-2245.00,Maine ADCIRC model
-70.4031417000,43.3948184900,-32.2141775266,-2244.00,Maine ADCIRC model
-70.4031429300,43.3948210800,-32.1516438972,-2243.00,Maine ADCIRC model
-70.4031441700,43.3948236700,-32.0890949057,-2242.00,Maine ADCIRC model
-70.4031454000,43.3948262700,-32.0263271292,-2241.00,Maine ADCIRC model
-70.4031466400,43.3948288600,-31.9637781379,-2240.00,Maine ADCIRC model
-70.4031478700,43.3948314500,-31.9012445085,-2239.00,Maine ADCIRC model
-70.4031491100,43.3948340400,-31.8386955169,-2238.00,Maine ADCIRC model
-70.4031503400,43.3948366300,-31.7761618876,-2237.00,Maine ADCIRC model
-70.4031515800,43.3948392200,-31.7136128960,-2236.00,Maine ADCIRC model
-70.4031528100,43.3948418100,-31.6510792666,-2235.00,Maine ADCIRC model
-70.4031540500,43.3948444100,-31.5882961282,-2234.00,Maine ADCIRC model
-70.4031552800,43.3948470000,-31.5257624988,-2233.00,Maine ADCIRC model
-70.4031565200,43.3948495900,-31.4632135073,-2232.00,Maine ADCIRC model
-70.4031577500,43.3948521800,-31.4006798779,-2231.00,Maine ADCIRC model
-70.4031589900,43.3948547700,-31.3381308863,-2230.00,Maine ADCIRC model
-70.4031602200,43.3948573600,-31.2755972570,-2229.00,Maine ADCIRC model
-70.4031614600,43.3948599600,-31.2128141185,-2228.00,Maine ADCIRC model
-70.4031626900,43.3948625500,-31.1502804892,-2227.00,Maine ADCIRC model
-70.4031639300,43.3948651400,-31.0877314976,-2226.00,Maine ADCIRC model
-70.4031651600,43.3948677300,-31.0251978682,-2225.00,Maine ADCIRC model
-70.4031664000,43.3948703200,-30.9626488767,-2224.00,Maine ADCIRC model
-70.4031676300,43.3948729100,-30.9001152475,-2223.00,Maine ADCIRC model
-70.4031688700,43.3948755000,-30.8375662559,-2222.00,Maine ADCIRC model
-70.4031701000,43.3948781000,-30.7747984795,-2221.00,Maine ADCIRC model
-70.4031713400,43.3948806900,-30.7122494879,-2220.00,Maine ADCIRC model
-70.4031725700,43.3948832800,-30.6497158586,-2219.00,Maine ADCIRC model
-70.4031738100,43.3948858700,-30.5871668670,-2218.00,Maine ADCIRC model
-70.4031750400,43.3948884600,-30.5246332378,-2217.00,Maine ADCIRC model
-70.4031762800,43.3948910500,-30.4620842463,-2216.00,Maine ADCIRC model
-70.4031775100,43.3948936500,-30.3993164698,-2215.00,Maine ADCIRC model
-70.4031787500,43.3948962400,-30.3367674783,-2214.00,Maine ADCIRC model
-70.4031799800,43.3948988300,-30.2742338489,-2213.00,Maine ADCIRC model
-70.4031812200,43.3949014200,-30.2116848575,-2212.00,Maine ADCIRC model
-70.4031824500,43.3949040100,-30.1491512281,-2211.00,Maine ADCIRC model
-70.4031836900,43.3949066000,-30.0866022366,-2210.00,Maine ADCIRC model
-70.4031849200,43.3949091900,-30.0240686072,-2209.00,Maine ADCIRC model
-70.4031861600,43.3949117900,-29.9612854686,-2208.00,Maine ADCIRC model
-70.4031873900,43.3949143800,-29.8987518392,-2207.00,Maine ADCIRC model
-70.4031886300,43.3949169700,-29.8362028478,-2206.00,Maine ADCIRC model
-70.4031898600,43.3949195600,-29.7736692185,-2205.00,Maine ADCIRC model
-70.4031911000,43.3949221500,-29.7111202269,-2204.00,Maine ADCIRC model
-70.4031923300,43.3949247400,-29.6485865975,-2203.00,Maine ADCIRC model
-70.4031935700,43.3949273400,-29.5858034589,-2202.00,Maine ADCIRC model
-70.4031948000,43.3949299300,-29.5232698296,-2201.00,Maine ADCIRC model
-70.4031960400,43.3949325200,-29.4607208382,-2200.00,Maine ADCIRC model
-70.4031972700,43.3949351100,-29.3981872088,-2199.00,Maine ADCIRC model
-70.4031985100,43.3949377000,-29.3356382173,-2198.00,Maine ADCIRC model
-70.4031997400,43.3949402900,-29.2731045879,-2197.00,Maine ADCIRC model
-70.4032009800,43.3949428900,-29.2103214493,-2196.00,Maine ADCIRC model
-70.4032022100,43.3949454800,-29.1477878201,-2195.00,Maine ADCIRC model
-70.4032034500,43.3949480700,-29.0852388285,-2194.00,Maine ADCIRC model
-70.4032046800,43.3949506600,-29.0227051991,-2193.00,Maine ADCIRC model
-70.4032059200,43.3949532500,-28.9601562076,-2192.00,Maine ADCIRC model
-70.4032071500,43.3949558400,-28.8976225782,-2191.00,Maine ADCIRC model
-70.4032083900,43.3949584300,-28.8350735867,-2190.00,Maine ADCIRC model
-70.4032096200,43.3949610300,-28.7723058104,-2189.00,Maine ADCIRC model
-70.4032108600,43.3949636200,-28.7097568188,-2188.00,Maine ADCIRC model
-70.4032120900,43.3949662100,-28.6472231895,-2187.00,Maine ADCIRC model
-70.4032133300,43.3949688000,-28.5846741979,-2186.00,Maine ADCIRC model
-70.4032145600,43.3949713900,-28.5221405686,-2185.00,Maine ADCIRC model
-70.4032158000,43.3949739800,-28.4595915770,-2184.00,Maine ADCIRC model
-70.4032170300,43.3949765800,-28.3968238007,-2183.00,Maine ADCIRC model
-70.4032182700,43.3949791700,-28.3342748092,-2182.00,Maine ADCIRC model
-70.4032195000,43.3949817600,-28.2717411798,-2181.00,Maine ADCIRC model
-70.4032207400,43.3949843500,-28.2091921883,-2180.00,Maine ADCIRC model
-70.4032219700,43.3949869400,-28.1466585589,-2179.00,Maine ADCIRC model
-70.4032232100,43.3949895300,-28.0841095675,-2178.00,Maine ADCIRC model
-70.4032244400,43.3949921200,-28.0215759381,-2177.00,Maine ADCIRC model
-70.4032256800,43.3949947200,-27.9587927995,-2176.00,Maine ADCIRC model
-70.4032269100,43.3949973100,-27.8962591701,-2175.00,Maine ADCIRC model
-70.4032281500,43.3949999000,-27.8397328034,-2174.00,Maine ADCIRC model
-70.4032293800,43.3950024900,-27.7927613121,-2173.00,Maine ADCIRC model
-70.4032306200,43.3950050800,-27.7457260518,-2172.00,Maine ADCIRC model
-70.4032318500,43.3950076700,-27.6987545605,-2171.00,Maine ADCIRC model
-70.4032330900,43.3950102700,-27.6515682272,-2170.00,Maine ADCIRC model
-70.4032343200,43.3950128600,-27.6045967359,-2169.00,Maine ADCIRC model
-70.4032355600,43.3950154500,-27.5575614755,-2168.00,Maine ADCIRC model
-70.4032367900,43.3950180400,-27.5105899843,-2167.00,Maine ADCIRC model
-70.4032380300,43.3950206300,-27.4635547239,-2166.00,Maine ADCIRC model
-70.4032392600,43.3950232200,-27.4165832326,-2165.00,Maine ADCIRC model
-70.4032405000,43.3950258100,-27.3695479722,-2164.00,Maine ADCIRC model
-70.4032417300,43.3950284100,-27.3224254079,-2163.00,Maine ADCIRC model
-70.4032429700,43.3950310000,-27.2753901476,-2162.00,Maine ADCIRC model
-70.4032442000,43.3950335900,-27.2284186563,-2161.00,Maine ADCIRC model
-70.4032454400,43.3950361800,-27.1813833959,-2160.00,Maine ADCIRC model
-70.4032466700,43.3950387700,-27.1344119047,-2159.00,Maine ADCIRC model
-70.4032479100,43.3950413600,-27.0873766442,-2158.00,Maine ADCIRC model
-70.4032491400,43.3950439600,-27.0402540800,-2157.00,Maine ADCIRC model
-70.4032503800,43.3950465500,-26.9932188196,-2156.00,Maine ADCIRC model
-70.4032516100,43.3950491400,-26.9462473284,-2155.00,Maine ADCIRC model
-70.4032528500,43.3950517300,-26.8992120680,-2154.00,Maine ADCIRC model
-70.4032540800,43.3950543200,-26.8522405768,-2153.00,Maine ADCIRC model
-70.4032553200,43.3950569100,-26.8052053163,-2152.00,Maine ADCIRC model
-70.4032565500,43.3950595000,-26.7582338251,-2151.00,Maine ADCIRC model
-70.4032577900,43.3950621000,-26.7110474918,-2150.00,Maine ADCIRC model
-70.4032590200,43.3950646900,-26.6640760005,-2149.00,Maine ADCIRC model
-70.4032602600,43.3950672800,-26.6170407401,-2148.00,Maine ADCIRC model
-70.4032614900,43.3950698700,-26.5700692488,-2147.00,Maine ADCIRC model
-70.4032627300,43.3950724600,-26.5230339884,-2146.00,Maine ADCIRC model
-70.4032639600,43.3950750500,-26.4760624971,-2145.00,Maine ADCIRC model
-70.4032652000,43.3950776500,-26.4288761638,-2144.00,Maine ADCIRC model
-70.4032664300,43.3950802400,-26.3819046726,-2143.00,Maine ADCIRC model
-70.4032676700,43.3950828300,-26.3348694121,-2142.00,Maine ADCIRC model
-70.4032689000,43.3950854200,-26.2878979209,-2141.00,Maine ADCIRC model
-70.4032701300,43.3950880100,-26.2409264296,-2140.00,Maine ADCIRC model
-70.4032713700,43.3950906000,-26.1938911692,-2139.00,Maine ADCIRC model
-70.4032726000,43.3950931900,-26.1469196780,-2138.00,Maine ADCIRC model
-70.4032738400,43.3950957900,-26.0997333447,-2137.00,Maine ADCIRC model
-70.4032750700,43.3950983800,-26.0527618533,-2136.00,Maine ADCIRC model
-70.4032763100,43.3951009700,-26.0057265930,-2135.00,Maine ADCIRC model
-70.4032775400,43.3951035600,-25.9587551016,-2134.00,Maine ADCIRC model
-70.4032787800,43.3951061500,-25.9117198414,-2133.00,Maine ADCIRC model
-70.4032800100,43.3951087400,-25.8647483500,-2132.00,Maine ADCIRC model
-70.4032812500,43.3951113400,-25.8175620167,-2131.00,Maine ADCIRC model
-70.4032824800,43.3951139300,-25.7705905254,-2130.00,Maine ADCIRC model
-70.4032837200,43.3951165200,-25.7235552650,-2129.00,Maine ADCIRC model
-70.4032849500,43.3951191100,-25.6765837737,-2128.00,Maine ADCIRC model
-70.4032861900,43.3951217000,-25.6295485134,-2127.00,Maine ADCIRC model
-70.4032874200,43.3951242900,-25.5825770221,-2126.00,Maine ADCIRC model
-70.4032886600,43.3951268800,-25.5355417617,-2125.00,Maine ADCIRC model
-70.4032898900,43.3951294800,-25.4884191975,-2124.00,Maine ADCIRC model
-70.4032911300,43.3951320700,-25.4413839371,-2123.00,Maine ADCIRC model
-70.4032923600,43.3951346600,-25.3944124459,-2122.00,Maine ADCIRC model
-70.4032936000,43.3951372500,-25.3473771855,-2121.00,Maine ADCIRC model
-70.4032948300,43.3951398400,-25.3004056942,-2120.00,Maine ADCIRC model
-70.4032960700,43.3951424300,-25.2533704338,-2119.00,Maine ADCIRC model
-70.4032973000,43.3951450300,-25.2141524149,-2118.00,Maine ADCIRC model
-70.4032985400,43.3951476200,-25.1791480395,-2117.00,Maine ADCIRC model
-70.4032997700,43.3951502100,-25.1441936052,-2116.00,Maine ADCIRC model
-70.4033010100,43.3951528000,-25.1091892297,-2115.00,Maine ADCIRC model
-70.4033022400,43.3951553900,-25.0742347953,-2114.00,Maine ADCIRC model
-70.4033034800,43.3951579800,-25.0392304198,-2113.00,Maine ADCIRC model
-70.4033047100,43.3951605700,-25.0042759855,-2112.00,Maine ADCIRC model
-70.4033059500,43.3951631700,-24.9691603679,-2111.00,Maine ADCIRC model
-70.4033071800,43.3951657600,-24.9342059337,-2110.00,Maine ADCIRC model
-70.4033084200,43.3951683500,-24.8992015582,-2109.00,Maine ADCIRC model
-70.4033096500,43.3951709400,-24.8642471238,-2108.00,Maine ADCIRC model
-70.4033108900,43.3951735300,-24.8292427483,-2107.00,Maine ADCIRC model
-70.4033121200,43.3951761200,-24.7942883140,-2106.00,Maine ADCIRC model
-70.4033133600,43.3951787200,-24.7591726965,-2105.00,Maine ADCIRC model
-70.4033145900,43.3951813100,-24.7242182622,-2104.00,Maine ADCIRC model
-70.4033158300,43.3951839000,-24.6892138867,-2103.00,Maine ADCIRC model
-70.4033170600,43.3951864900,-24.6542594522,-2102.00,Maine ADCIRC model
-70.4033183000,43.3951890800,-24.6192550768,-2101.00,Maine ADCIRC model
-70.4033195300,43.3951916700,-24.5843006424,-2100.00,Maine ADCIRC model
-70.4033207700,43.3951942600,-24.5492962671,-2099.00,Maine ADCIRC model
-70.4033220000,43.3951968600,-24.5142305906,-2098.00,Maine ADCIRC model
-70.4033232400,43.3951994500,-24.4792262151,-2097.00,Maine ADCIRC model
-70.4033244700,43.3952020400,-24.4442717807,-2096.00,Maine ADCIRC model
-70.4033257100,43.3952046300,-24.4092674053,-2095.00,Maine ADCIRC model
-70.4033269400,43.3952072200,-24.3743129709,-2094.00,Maine ADCIRC model
-70.4033281800,43.3952098100,-24.3393085955,-2093.00,Maine ADCIRC model
-70.4033294100,43.3952124100,-24.3042429191,-2092.00,Maine ADCIRC model
-70.4033306500,43.3952150000,-24.2692385436,-2091.00,Maine ADCIRC model
-70.4033318800,43.3952175900,-24.2342841093,-2090.00,Maine ADCIRC model
-70.4033331200,43.3952201800,-24.1992797338,-2089.00,Maine ADCIRC model
-70.4033343500,43.3952227700,-24.1643252995,-2088.00,Maine ADCIRC model
-70.4033355900,43.3952253600,-24.1293209240,-2087.00,Maine ADCIRC model
-70.4033368200,43.3952279500,-24.0943664896,-2086.00,Maine ADCIRC model
-70.4033380600,43.3952305500,-24.0592508721,-2085.00,Maine ADCIRC model
-70.4033392900,43.3952331400,-24.0242964377,-2084.00,Maine ADCIRC model
-70.4033405300,43.3952357300,-23.9892920623,-2083.00,Maine ADCIRC model
-70.4033417600,43.3952383200,-23.9543376279,-2082.00,Maine ADCIRC model
-70.4033430000,43.3952409100,-23.9193332524,-2081.00,Maine ADCIRC model
-70.4033442300,43.3952435000,-23.8843788181,-2080.00,Maine ADCIRC model
-70.4033454700,43.3952461000,-23.8492632006,-2079.00,Maine ADCIRC model
-70.4033467000,43.3952486900,-23.8143087662,-2078.00,Maine ADCIRC model
-70.4033479400,43.3952512800,-23.7793043908,-2077.00,Maine ADCIRC model
-70.4033491700,43.3952538700,-23.7443499564,-2076.00,Maine ADCIRC model
-70.4033504100,43.3952564600,-23.7093455809,-2075.00,Maine ADCIRC model
-70.4033516400,43.3952590500,-23.6743911466,-2074.00,Maine ADCIRC model
-70.4033528800,43.3952616500,-23.6392755291,-2073.00,Maine ADCIRC model
-70.4033541100,43.3952642400,-23.6043210947,-2072.00,Maine ADCIRC model
-70.4033553500,43.3952668300,-23.5693167193,-2071.00,Maine ADCIRC model
-70.4033565800,43.3952694200,-23.5343622849,-2070.00,Maine ADCIRC model
-70.4033578200,43.3952720100,-23.4993579094,-2069.00,Maine ADCIRC model
-70.4033590500,43.3952746000,-23.4644034750,-2068.00,Maine ADCIRC model
-70.4033602900,43.3952771900,-23.4293990996,-2067.00,Maine ADCIRC model
-70.4033615200,43.3952797900,-23.3943334231,-2066.00,Maine ADCIRC model
-70.4033627600,43.3952823800,-23.3593290478,-2065.00,Maine ADCIRC model
-70.4033639900,43.3952849700,-23.3243746134,-2064.00,Maine ADCIRC model
-70.4033652300,43.3952875600,-23.2893702379,-2063.00,Maine ADCIRC model
-70.4033664600,43.3952901500,-23.2544158035,-2062.00,Maine ADCIRC model
-70.4033677000,43.3952927400,-23.2194114280,-2061.00,Maine ADCIRC model
-70.4033689300,43.3952953400,-23.1843457517,-2060.00,Maine ADCIRC model
-70.4033701700,43.3952979300,-23.1493413762,-2059.00,Maine ADCIRC model
-70.4033714000,43.3953005200,-23.1143869419,-2058.00,Maine ADCIRC model
-70.4033726400,43.3953031100,-23.0793825664,-2057.00,Maine ADCIRC model
-70.4033738700,43.3953057000,-23.0444281320,-2056.00,Maine ADCIRC model
-70.4033751100,43.3953082900,-23.0094237565,-2055.00,Maine ADCIRC model
-70.4033763400,43.3953108800,-22.9744693222,-2054.00,Maine ADCIRC model
-70.4033775800,43.3953134800,-22.9393537047,-2053.00,Maine ADCIRC model
-70.4033788100,43.3953160700,-22.9043992703,-2052.00,Maine ADCIRC model
-70.4033800500,43.3953186600,-22.8693948949,-2051.00,Maine ADCIRC model
-70.4033812800,43.3953212500,-22.8344404605,-2050.00,Maine ADCIRC model
-70.4033825200,43.3953238400,-22.7994360850,-2049.00,Maine ADCIRC model
-70.4033837500,43.3953264300,-22.7644816507,-2048.00,Maine ADCIRC model
-70.4033849900,43.3953290300,-22.7293660332,-2047.00,Maine ADCIRC model
-70.4033862200,43.3953316200,-22.6944115988,-2046.00,Maine ADCIRC model
-70.4033874600,43.3953342100,-22.6594072233,-2045.00,Maine ADCIRC model
-70.4033886900,43.3953368000,-22.6244527890,-2044.00,Maine ADCIRC model
-70.4033899300,43.3953393900,-22.5894484135,-2043.00,Maine ADCIRC model
-70.4033911600,43.3953419800,-22.5544939792,-2042.00,Maine ADCIRC model
-70.4033924000,43.3953445700,-22.5194896037,-2041.00,Maine ADCIRC model
-70.4033936300,43.3953471700,-22.4844239273,-2040.00,Maine ADCIRC model
-70.4033948700,43.3953497600,-22.4494195518,-2039.00,Maine ADCIRC model
-70.4033961000,43.3953523500,-22.4144651175,-2038.00,Maine ADCIRC model
-70.4033973400,43.3953549400,-22.3794607421,-2037.00,Maine ADCIRC model
-70.4033985700,43.3953575300,-22.3445063077,-2036.00,Maine ADCIRC model
-70.4033998100,43.3953601200,-22.3095019322,-2035.00,Maine ADCIRC model
-70.4034010400,43.3953627200,-22.2744362557,-2034.00,Maine ADCIRC model
-70.4034022800,43.3953653100,-22.2394318803,-2033.00,Maine ADCIRC model
-70.4034035100,43.3953679000,-22.2044774460,-2032.00,Maine ADCIRC model
-70.4034047500,43.3953704900,-22.1694730706,-2031.00,Maine ADCIRC model
-70.4034059800,43.3953730800,-22.1345186361,-2030.00,Maine ADCIRC model
-70.4034072200,43.3953756700,-22.0995142606,-2029.00,Maine ADCIRC model
-70.4034084500,43.3953782600,-22.0645598263,-2028.00,Maine ADCIRC model
-70.4034096900,43.3953808600,-22.0294442088,-2027.00,Maine ADCIRC model
-70.4034109200,43.3953834500,-21.9944897745,-2026.00,Maine ADCIRC model
-70.4034121600,43.3953860400,-21.9594853990,-2025.00,Maine ADCIRC model
-70.4034133900,43.3953886300,-21.9245309646,-2024.00,Maine ADCIRC model
-70.4034146300,43.3953912200,-21.8895265891,-2023.00,Maine ADCIRC model
-70.4034158600,43.3953938100,-21.8545721548,-2022.00,Maine ADCIRC model
-70.4034171000,43.3953964100,-21.8194565374,-2021.00,Maine ADCIRC model
-70.4034183300,43.3953990000,-21.7845021030,-2020.00,Maine ADCIRC model
-70.4034195700,43.3954015900,-21.7494977275,-2019.00,Maine ADCIRC model
-70.4034208000,43.3954041800,-21.7145432931,-2018.00,Maine ADCIRC model
-70.4034220300,43.3954067700,-21.6795888587,-2017.00,Maine ADCIRC model
-70.4034232700,43.3954093600,-21.6445844832,-2016.00,Maine ADCIRC model
-70.4034245000,43.3954119500,-21.6096300489,-2015.00,Maine ADCIRC model
-70.4034257400,43.3954145500,-21.5745144314,-2014.00,Maine ADCIRC model
-70.4034269700,43.3954171400,-21.5395599971,-2013.00,Maine ADCIRC model
-70.4034282100,43.3954197300,-21.5045556216,-2012.00,Maine ADCIRC model
-70.4034294400,43.3954223200,-21.4696011872,-2011.00,Maine ADCIRC model
-70.4034306800,43.3954249100,-21.4345968117,-2010.00,Maine ADCIRC model
-70.4034319100,43.3954275000,-21.3996423774,-2009.00,Maine ADCIRC model
-70.4034331500,43.3954301000,-21.3645267599,-2008.00,Maine ADCIRC model
-70.4034343800,43.3954326900,-21.3295723256,-2007.00,Maine ADCIRC model
-70.4034356200,43.3954352800,-21.2945679501,-2006.00,Maine ADCIRC model
-70.4034368500,43.3954378700,-21.2596135156,-2005.00,Maine ADCIRC model
-70.4034380900,43.3954404600,-21.2246091402,-2004.00,Maine ADCIRC model
-70.4034393200,43.3954430500,-21.1896547059,-2003.00,Maine ADCIRC model
-70.4034405600,43.3954456400,-21.1546503304,-2002.00,Maine ADCIRC model
-70.4034417900,43.3954482400,-21.1195846540,-2001.00,Maine ADCIRC model
-70.4034430300,43.3954508300,-21.0845802785,-2000.00,Maine ADCIRC model
-70.4034442600,43.3954534200,-21.0496258441,-1999.00,Maine ADCIRC model
-70.4034455000,43.3954560100,-21.0146214687,-1998.00,Maine ADCIRC model
-70.4034467300,43.3954586000,-20.9796670344,-1997.00,Maine ADCIRC model
-70.4034479700,43.3954611900,-20.9446626589,-1996.00,Maine ADCIRC model
-70.4034492000,43.3954637900,-20.9095969825,-1995.00,Maine ADCIRC model
-70.4034504400,43.3954663800,-20.8745926070,-1994.00,Maine ADCIRC model
-70.4034516700,43.3954689700,-20.8396381727,-1993.00,Maine ADCIRC model
-70.4034529100,43.3954715600,-20.8046337972,-1992.00,Maine ADCIRC model
-70.4034541400,43.3954741500,-20.7696793629,-1991.00,Maine ADCIRC model
-70.4034553800,43.3954767400,-20.7346749874,-1990.00,Maine ADCIRC model
-70.4034566100,43.3954793300,-20.7009560885,-1989.00,Maine ADCIRC model
-70.4034578500,43.3954819300,-20.6674157689,-1988.00,Maine ADCIRC model
-70.4034590800,43.3954845200,-20.6340215451,-1987.00,Maine ADCIRC model
-70.4034603200,43.3954871100,-20.6005946405,-1986.00,Maine ADCIRC model
-70.4034615500,43.3954897000,-20.5672004167,-1985.00,Maine ADCIRC model
-70.4034627900,43.3954922900,-20.5337735120,-1984.00,Maine ADCIRC model
-70.4034640200,43.3954948800,-20.5003792882,-1983.00,Maine ADCIRC model
-70.4034652600,43.3954974800,-20.4668389686,-1982.00,Maine ADCIRC model
-70.4034664900,43.3955000700,-20.4388806384,-1981.00,Maine ADCIRC model
-70.4034677300,43.3955026600,-20.4144160051,-1980.00,Maine ADCIRC model
-70.4034689600,43.3955052500,-20.3899737076,-1979.00,Maine ADCIRC model
-70.4034702000,43.3955078400,-20.3655090744,-1978.00,Maine ADCIRC model
-70.4034714300,43.3955104300,-20.3410667769,-1977.00,Maine ADCIRC model
-70.4034726700,43.3955130200,-20.3166021436,-1976.00,Maine ADCIRC model
-70.4034739000,43.3955156200,-20.2920760817,-1975.00,Maine ADCIRC model
-70.4034751400,43.3955182100,-20.2667302352,-1974.00,Maine ADCIRC model
-70.4034763700,43.3955208000,-20.2413367901,-1973.00,Maine ADCIRC model
-70.4034776100,43.3955233900,-20.2159275397,-1972.00,Maine ADCIRC model
-70.4034788400,43.3955259800,-20.1905340946,-1971.00,Maine ADCIRC model
-70.4034800800,43.3955285700,-20.1651248442,-1970.00,Maine ADCIRC model
-70.4034813100,43.3955311700,-20.1396408610,-1969.00,Maine ADCIRC model
-70.4034825500,43.3955337600,-20.1142316106,-1968.00,Maine ADCIRC model
-70.4034837800,43.3955363500,-20.0888381656,-1967.00,Maine ADCIRC model
-70.4034850200,43.3955389400,-20.0634289152,-1966.00,Maine ADCIRC model
-70.4034862500,43.3955415300,-20.0380354701,-1965.00,Maine ADCIRC model
-70.4034874900,43.3955441200,-20.0126262198,-1964.00,Maine ADCIRC model
-70.4034887200,43.3955467100,-19.9872327747,-1963.00,Maine ADCIRC model
-70.4034899600,43.3955493100,-19.9617329861,-1962.00,Maine ADCIRC model
-70.4034911900,43.3955519000,-19.9363395411,-1961.00,Maine ADCIRC model
-70.4034924300,43.3955544900,-19.9109302907,-1960.00,Maine ADCIRC model
-70.4034936600,43.3955570800,-19.8855368456,-1959.00,Maine ADCIRC model
-70.4034949000,43.3955596700,-19.8601275953,-1958.00,Maine ADCIRC model
-70.4034961300,43.3955622600,-19.8347341502,-1957.00,Maine ADCIRC model
-70.4034973700,43.3955648600,-19.8092343616,-1956.00,Maine ADCIRC model
-70.4034986000,43.3955674500,-19.7838409165,-1955.00,Maine ADCIRC model
-70.4034998400,43.3955700400,-19.7584316661,-1954.00,Maine ADCIRC model
-70.4035010700,43.3955726300,-19.7330382211,-1953.00,Maine ADCIRC model
-70.4035023100,43.3955752200,-19.7076289707,-1952.00,Maine ADCIRC model
-70.4035035400,43.3955778100,-19.6822355257,-1951.00,Maine ADCIRC model
-70.4035047800,43.3955804100,-19.6567357371,-1950.00,Maine ADCIRC model
-70.4035060100,43.3955830000,-19.6313422920,-1949.00,Maine ADCIRC model
-70.4035072500,43.3955855900,-19.6059330416,-1948.00,Maine ADCIRC model
-70.4035084800,43.3955881800,-19.5805395966,-1947.00,Maine ADCIRC model
-70.4035097200,43.3955907700,-19.5551303462,-1946.00,Maine ADCIRC model
-70.4035109500,43.3955933600,-19.5297369012,-1945.00,Maine ADCIRC model
-70.4035121900,43.3955959500,-19.5043276508,-1944.00,Maine ADCIRC model
-70.4035134200,43.3955985500,-19.4788436675,-1943.00,Maine ADCIRC model
-70.4035146600,43.3956011400,-19.4534344172,-1942.00,Maine ADCIRC model
-70.4035158900,43.3956037300,-19.4280409721,-1941.00,Maine ADCIRC model
-70.4035171300,43.3956063200,-19.4026317217,-1940.00,Maine ADCIRC model
-70.4035183600,43.3956089100,-19.3772382766,-1939.00,Maine ADCIRC model
-70.4035196000,43.3956115000,-19.3518290262,-1938.00,Maine ADCIRC model
-70.4035208300,43.3956141000,-19.3263450430,-1937.00,Maine ADCIRC model
-70.4035220700,43.3956166900,-19.3009357927,-1936.00,Maine ADCIRC model
-70.4035233000,43.3956192800,-19.2755423476,-1935.00,Maine ADCIRC model
-70.4035245400,43.3956218700,-19.2501330972,-1934.00,Maine ADCIRC model
-70.4035257700,43.3956244600,-19.2247396521,-1933.00,Maine ADCIRC model
-70.4035270100,43.3956270500,-19.1993304017,-1932.00,Maine ADCIRC model
-70.4035282400,43.3956296400,-19.1739369566,-1931.00,Maine ADCIRC model
-70.4035294800,43.3956322400,-19.1484371681,-1930.00,Maine ADCIRC model
-70.4035307100,43.3956348300,-19.1230437231,-1929.00,Maine ADCIRC model
-70.4035319500,43.3956374200,-19.0976344727,-1928.00,Maine ADCIRC model
-70.4035331800,43.3956400100,-19.0722410276,-1927.00,Maine ADCIRC model
-70.4035344200,43.3956426000,-19.0468317772,-1926.00,Maine ADCIRC model
-70.4035356500,43.3956451900,-19.0214383321,-1925.00,Maine ADCIRC model
-70.4035368900,43.3956477900,-18.9959385436,-1924.00,Maine ADCIRC model
-70.4035381200,43.3956503800,-18.9705450985,-1923.00,Maine ADCIRC model
-70.4035393600,43.3956529700,-18.9451358481,-1922.00,Maine ADCIRC model
-70.4035405900,43.3956555600,-18.9197424031,-1921.00,Maine ADCIRC model
-70.4035418300,43.3956581500,-18.8943331527,-1920.00,Maine ADCIRC model
-70.4035430600,43.3956607400,-18.8689397077,-1919.00,Maine ADCIRC model
-70.4035443000,43.3956633300,-18.8435304573,-1918.00,Maine ADCIRC model
-70.4035455300,43.3956659300,-18.8180464740,-1917.00,Maine ADCIRC model
-70.4035467700,43.3956685200,-18.7926372236,-1916.00,Maine ADCIRC model
-70.4035480000,43.3956711100,-18.7672437786,-1915.00,Maine ADCIRC model
-70.4035492400,43.3956737000,-18.7418345282,-1914.00,Maine ADCIRC model
-70.4035504700,43.3956762900,-18.7164410832,-1913.00,Maine ADCIRC model
-70.4035517100,43.3956788800,-18.6910318328,-1912.00,Maine ADCIRC model
-70.4035529400,43.3956814800,-18.6655478495,-1911.00,Maine ADCIRC model
-70.4035541800,43.3956840700,-18.6401385991,-1910.00,Maine ADCIRC model
-70.4035554100,43.3956866600,-18.6147451540,-1909.00,Maine ADCIRC model
-70.4035566500,43.3956892500,-18.5893359037,-1908.00,Maine ADCIRC model
-70.4035578800,43.3956918400,-18.5639424586,-1907.00,Maine ADCIRC model
-70.4035591200,43.3956944300,-18.5385332082,-1906.00,Maine ADCIRC model
-70.4035603500,43.3956970200,-18.5131397632,-1905.00,Maine ADCIRC model
-70.4035615900,43.3956996200,-18.4876399746,-1904.00,Maine ADCIRC model
-70.4035628200,43.3957022100,-18.4622465295,-1903.00,Maine ADCIRC model
-70.4035640600,43.3957048000,-18.4368372792,-1902.00,Maine ADCIRC model
-70.4035652900,43.3957073900,-18.4114438341,-1901.00,Maine ADCIRC model
-70.4035665300,43.3957099800,-18.3860345837,-1900.00,Maine ADCIRC model
-70.4035677600,43.3957125700,-18.3606411387,-1899.00,Maine ADCIRC model
